ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSMUSG00000096768.8"	"Gm47283"	chrY	+	90793295	90793680	90793295	90793417	90816348	90816464	0	10,6,8,5	70,85,63,66	4,9,4,10	24,42,29,46	98	49	0.0538539754074	0.21949287512	0.067,0.034,0.06,0.036	0.077,0.097,0.065,0.098	-0.035
4	"ENSMUSG00000031381.16"	"Piga"	chrX	+	164422583	164422703	164422583	164422664	164427931	164428064	4	15,17,11,6	0,1,0,0	1,1,2,3	0,0,0,0	88	49	1	1.0	1.0,0.904,1.0,1.0	1.0,1.0,1.0,1.0	-0.024
5	"ENSMUSG00000031381.16"	"Piga"	chrX	+	164422583	164422986	164422583	164422664	164427931	164428064	5	17,24,18,10	0,1,0,0	1,1,3,3	0,0,0,0	98	49	1	1.0	1.0,0.923,1.0,1.0	1.0,1.0,1.0,1.0	-0.019
6	"ENSMUSG00000031381.16"	"Piga"	chrX	+	164422583	164423363	164422583	164422664	164427931	164428064	6	21,26,31,13	0,1,0,0	4,2,2,3	0,0,0,0	98	49	1	1.0	1.0,0.929,1.0,1.0	1.0,1.0,1.0,1.0	-0.018
7	"ENSMUSG00000031381.16"	"Piga"	chrX	+	164422583	164423672	164422583	164422664	164427931	164428064	7	16,18,13,7	0,1,0,0	1,1,2,3	0,0,0,0	98	49	1	1.0	1.0,0.9,1.0,1.0	1.0,1.0,1.0,1.0	-0.025
11	"ENSMUSG00000031381.16"	"Piga"	chrX	+	164422583	164423363	164422583	164422986	164427931	164428064	11	27,33,42,27	1,6,5,3	4,4,3,5	0,0,1,0	98	49	8.09553763634e-05	0.000867646742043	0.931,0.733,0.808,0.818	1.0,1.0,0.6,1.0	-0.077
12	"ENSMUSG00000031381.16"	"Piga"	chrX	+	164422583	164423672	164422583	164422986	164427931	164428064	12	22,25,24,21	1,6,5,3	1,3,3,5	0,0,1,0	98	49	2.45176000772e-05	0.000308468718363	0.917,0.676,0.706,0.778	1.0,1.0,0.6,1.0	-0.131
13	"ENSMUSG00000031381.16"	"Piga"	chrX	+	164422583	164423672	164422583	164423363	164427931	164428064	13	2,4,5,2	5,8,18,6	0,2,1,0	3,1,0,0	98	49	1	1.0	0.167,0.2,0.122,0.143	0.0,0.5,1.0,NA	-0.342
14	"ENSMUSG00000031295.13"	"Phka2"	chrX	+	160586778	160586954	160586778	160586949	160588964	160589018	14	3,2,2,2	8,12,10,8	1,3,3,2	14,19,13,21	54	49	0.370900061337	0.961515836501	0.254,0.131,0.154,0.185	0.061,0.125,0.173,0.08	0.071
16	"ENSMUSG00000025283.15"	"Sat1"	chrX	-	155215119	155215684	155215600	155215684	155214032	155214134	16	7,5,7,5	79,72,78,84	7,11,6,7	65,104,68,72	98	49	0.320635917274	0.864111930721	0.042,0.034,0.043,0.029	0.051,0.05,0.042,0.046	-0.01
