ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	"ENSMUSG00000031342.17"	"Gpm6b"	chrX	+	166385390	166388988	166385390	166385481	166386951	166388988	3	2,0,1,0	0,0,1,0	81,62,50,82	2,1,0,2	98	49	1	1.0	1.0,NA,0.333,NA	0.953,0.969,1.0,0.953	-0.302
4	"ENSMUSG00000038344.14"	"Txlng"	chrX	-	162786616	162787678	162786616	162786691	162787558	162787678	4	2,1,3,3	18,24,32,20	1,2,3,1	2,5,4,3	98	49	0.096940413579	0.325595537839	0.053,0.02,0.045,0.07	0.2,0.167,0.273,0.143	-0.149
5	"ENSMUSG00000038344.14"	"Txlng"	chrX	-	162811291	162811595	162811291	162811388	162811535	162811595	5	61,55,83,37	3,4,8,3	20,16,23,24	2,1,1,0	98	49	0.0117490997976	0.0623560033401	0.91,0.873,0.838,0.86	0.833,0.889,0.92,1.0	-0.04
6	"ENSMUSG00000025332.14"	"Kdm5c"	chrX	+	152244872	152245283	152244872	152244996	152245101	152245283	6	9,10,11,6	67,74,52,40	4,1,4,2	24,19,25,18	98	49	0.242098996892	0.608381450141	0.063,0.063,0.096,0.07	0.077,0.026,0.074,0.053	0.016
7	"ENSMUSG00000025262.8"	"Fam120c"	chrX	+	151467299	151467856	151467299	151467438	151467798	151467856	7	1,1,2,1	0,0,1,1	15,5,6,6	14,25,23,20	98	49	0.000217474580624	0.00213111454242	1.0,1.0,0.5,0.333	0.349,0.091,0.115,0.13	0.537
8	"ENSMUSG00000025268.15"	"Maged2"	chrX	-	150808720	150809152	150808720	150808783	150809109	150809152	8	7,8,3,2	16,16,10,8	93,107,92,92	168,202,138,197	98	49	0.0831410706859	0.294670053247	0.179,0.2,0.13,0.111	0.217,0.209,0.25,0.189	-0.061
10	"ENSMUSG00000025272.16"	"Tro"	chrX	-	150645693	150649655	150645693	150646119	150649464	150649655	10	38,35,46,35	0,0,0,0	274,268,220,292	0,0,1,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.991,0.993	0.004
11	"ENSMUSG00000025272.16"	"Tro"	chrX	-	150650976	150651458	150650976	150651039	150651415	150651458	11	10,4,4,2	14,13,11,13	26,29,34,45	59,58,77,72	98	49	0.164077050195	0.466277144463	0.263,0.133,0.154,0.071	0.181,0.2,0.181,0.238	-0.045
12	"ENSMUSG00000044348.14"	"Slc25a53"	chrX	-	137015256	137016339	137015256	137015382	137016248	137016339	12	0,0,1,0	4,5,1,1	4,1,2,4	10,10,6,9	98	49	0.00049042733557	0.00429433011482	0.0,0.0,0.333,0.0	0.167,0.048,0.143,0.182	-0.052
13	"ENSMUSG00000033545.14"	"Znrf1"	chr8	+	111621595	111626030	111621595	111621687	111622798	111626030	13	56,56,61,59	5,7,6,13	206,195,197,196	27,25,22,22	98	49	0.900935618618	1.0	0.848,0.8,0.836,0.694	0.792,0.796,0.817,0.817	-0.011
