ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSMUSG00000095041.7"	"AC149090.1"	chrJH584304.1	-	53535	54479	54720	54867	52189	52367	55111	55701	0	85,85,87,48	18,13,13,3	1265,1231,1084,1299	237,239,217,257	98	98	0.0857422027602	0.374565676964	0.825,0.867,0.87,0.941	0.842,0.837,0.833,0.835	0.039
1	"ENSMUSG00000095041.7"	"AC149090.1"	chrJH584304.1	-	56985	57151	58563	58835	55111	55701	59591	59667	1	57,67,52,32	31,30,34,12	786,718,646,840	523,497,451,640	98	98	0.0266071128375	0.152450372891	0.648,0.691,0.605,0.727	0.6,0.591,0.589,0.568	0.081
7	"ENSMUSG00000044150.12"	"Bclaf3"	chrX	+	159548238	159548315	159551750	159552374	159532667	159532835	159553243	159553894	7	24,23,17,14	43,35,39,29	5,1,1,3	3,6,7,7	98	98	0.333518870668	0.83379717667	0.358,0.397,0.304,0.326	0.625,0.143,0.125,0.3	0.048
8	"ENSMUSG00000041020.14"	"Map7d2"	chrX	+	159460266	159460365	159462113	159462224	159459377	159459483	159469962	159470093	8	0,0,0,1	61,57,74,70	239,238,213,232	161,193,186,193	98	98	0	0.0	0.0,0.0,0.0,0.014	0.598,0.552,0.534,0.546	-0.554
9	"ENSMUSG00000046873.18"	"Mbtps2"	chrX	-	157558884	157559065	157561382	157561501	157555596	157555691	157572858	157572986	9	17,9,20,16	26,23,19,16	7,14,16,17	14,15,14,23	98	98	0.740030714267	1.0	0.395,0.281,0.513,0.5	0.333,0.483,0.533,0.425	-0.021
10	"ENSMUSG00000085982.1"	"9530051G07Rik"	chrX	+	153038438	153038784	153045571	153045664	153037628	153037694	153069006	153072915	10	0,0,0,0	0,2,1,0	0,0,2,0	0,0,0,0	98	98	1	1.0	NA,0.0,0.0,NA	NA,NA,1.0,NA	-1.0
11	"ENSMUSG00000079418.3"	"Atg4a"	chrX	+	140988165	140988237	140988279	140988365	140986278	140986389	140990157	140990256	11	7,17,9,12	0,0,1,0	5,3,2,3	3,6,3,3	98	98	3.92481602773e-11	7.83828865654e-10	1.0,1.0,0.9,1.0	0.625,0.333,0.4,0.5	0.51
12	"ENSMUSG00000044348.14"	"Slc25a53"	chrX	-	137027989	137028154	137032350	137032500	137016248	137016339	137038165	137038272	12	1,0,0,1	2,4,0,0	4,3,0,0	1,6,5,1	98	98	1	1.0	0.333,0.0,NA,1.0	0.8,0.333,0.0,0.0	0.161
13	"ENSMUSG00000031422.16"	"Morf4l2"	chrX	-	136735545	136735622	136739804	136739894	136732952	136734501	136741209	136741352	13	282,285,309,204	613,646,688,472	534,605,585,664	37,45,52,58	98	98	0	0.0	0.315,0.306,0.31,0.302	0.935,0.931,0.918,0.92	-0.618
14	"ENSMUSG00000024891.6"	"Slc29a2"	chr19	+	5024510	5024592	5026027	5026188	5023859	5024277	5026357	5026497	14	17,15,19,24	20,30,25,21	27,22,31,31	52,48,43,47	98	98	0.216695164539	0.662219718805	0.459,0.333,0.432,0.533	0.342,0.314,0.419,0.397	0.071
